RBG_CYC_66824_Nw_c0_41V_40C_C10C10_170627_622BNG_VC211_100DOD_127 (155723 Points)
Capacity (mAh)	Voltage (V)
150.8	3.9276
154.1	3.9443
157.4	3.9617
160.8	3.9791
164.2	3.9973
167.5	4.0153
170.8	4.0342
174.2	4.0535
177.6	4.073
180.9	4.0931
182.8	4.0993
0	4.09
2.7	4.05
3.4	4.0442
6.7	4.019
10.1	3.9967
13.4	3.9763
16.8	3.9561
20.1	3.9372
23.4	3.9186
26.8	3.9006
30.1	3.8833
33.5	3.8656
36.9	3.8485
40.2	3.8315
43.5	3.8147
46.9	3.798
50.3	3.7813
53.6	3.7648
57	3.7481
60.3	3.7323
63.6	3.7171
67	3.7025
70.3	3.6886
73.7	3.6752
77	3.6635
80.4	3.6517
83.8	3.6411
87.1	3.6303
90.5	3.6197
93.8	3.6095
97.2	3.5999
100.5	3.5909
103.8	3.5819
107.2	3.5729
110.5	3.5636
113.9	3.5546
117.3	3.5447
120.6	3.5348
124	3.5227
127.3	3.5088
130.7	3.4954
134	3.4802
137.3	3.4675
140.7	3.4604
144.1	3.4533
147.4	3.4461
150.8	3.439
154.1	3.4312
157.4	3.4232
160.8	3.4136
164.2	3.3996
167.5	3.3696
170.4	3.3293
170.8	3.3234
173.2	3.2834
174.2	3.2635
176	3.2235
177.6	3.1863
179	3.1463
180.2	3.1063
180.9	3.0809
181.9	3.0409
182.7	3.0009
182.8	3
0	3.014
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1994
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3615
12.6	3.4015
13.4	3.4123
16.8	3.4461
20.1	3.4588
23.4	3.4669
26.8	3.4743
30.1	3.4818
33.5	3.4892
36.9	3.497
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6018
70.3	3.6145
73.7	3.6256
77	3.634
80.4	3.6424
83.8	3.6511
87.1	3.6604
90.5	3.6697
93.8	3.6796
97.2	3.6895
100.5	3.7003
103.8	3.7121
107.2	3.7248
110.5	3.7379
113.9	3.7521
117.3	3.7667
120.6	3.7819
124	3.7977
127.3	3.8135
130.7	3.8296
134	3.8457
137.3	3.8619
140.7	3.8783
144.1	3.8944
147.4	3.9109
150.8	3.9279
154.1	3.9446
157.4	3.9617
160.8	3.9791
164.2	3.9973
167.5	4.0156
170.8	4.0342
174.2	4.0538
177.6	4.073
180.9	4.0935
182.8	4.0993
0	4.0904
2.7	4.0504
3.4	4.0445
6.7	4.019
10.1	3.997
13.4	3.9763
16.8	3.9564
20.1	3.9375
23.4	3.9186
26.8	3.9009
30.1	3.8833
33.5	3.8656
36.9	3.8485
40.2	3.8318
43.5	3.8147
46.9	3.798
50.3	3.7813
53.6	3.7648
57	3.7484
60.3	3.7326
63.6	3.7171
67	3.7028
70.3	3.6886
73.7	3.6755
77	3.6635
80.4	3.652
83.8	3.6411
87.1	3.6303
90.5	3.6201
93.8	3.6098
97.2	3.5999
100.5	3.5909
103.8	3.5822
107.2	3.5729
110.5	3.5639
113.9	3.5546
117.3	3.545
120.6	3.5348
124	3.523
127.3	3.5091
130.7	3.4957
134	3.4805
137.3	3.4678
140.7	3.4604
144.1	3.4536
147.4	3.4464
150.8	3.439
154.1	3.4316
157.4	3.4232
160.8	3.4139
164.2	3.3999
167.5	3.3702
170.4	3.3302
170.8	3.324
173.2	3.284
174.2	3.2641
176.1	3.2238
177.6	3.187
179	3.147
180.2	3.107
180.9	3.0825
181.9	3.0425
182.7	3.0025
182.8	3
0	3.0137
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1994
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3615
12.6	3.4015
13.4	3.4126
16.8	3.4461
20.1	3.4588
23.4	3.4669
26.8	3.4743
30.1	3.4818
33.5	3.4895
36.9	3.4973
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6021
70.3	3.6148
73.7	3.6259
77	3.634
80.4	3.6424
83.8	3.6514
87.1	3.6607
90.5	3.6703
93.8	3.6796
97.2	3.6895
100.5	3.7003
103.8	3.7121
107.2	3.7248
110.5	3.7379
113.9	3.7521
117.3	3.7667
120.6	3.7819
124	3.7977
127.3	3.8135
130.7	3.8296
134	3.8457
137.3	3.8619
140.7	3.8783
144.1	3.8944
147.4	3.9109
150.8	3.9279
154.1	3.9446
157.4	3.9617
160.8	3.9794
164.2	3.9973
167.5	4.0156
170.8	4.0345
174.2	4.0538
177.6	4.073
180.9	4.0935
182.8	4.0997
0	4.0904
2.7	4.0504
3.4	4.0445
6.7	4.0194
10.1	3.997
13.4	3.9763
16.8	3.9564
20.1	3.9375
23.4	3.9189
26.8	3.9006
30.1	3.8833
33.5	3.8656
36.9	3.8485
40.2	3.8318
43.5	3.8151
46.9	3.798
50.3	3.7816
53.6	3.7648
57	3.7484
60.3	3.7323
63.6	3.7171
67	3.7028
70.3	3.6889
73.7	3.6755
77	3.6635
80.4	3.6517
83.8	3.6411
87.1	3.6303
90.5	3.6197
93.8	3.6095
97.2	3.6005
100.5	3.5909
103.8	3.5822
107.2	3.5729
110.5	3.5636
113.9	3.5546
117.3	3.545
120.6	3.5348
124	3.523
127.3	3.5088
130.7	3.4954
134	3.4802
137.3	3.4678
140.7	3.4604
144.1	3.4533
147.4	3.4461
150.8	3.439
154.1	3.4312
157.4	3.4232
160.8	3.4139
164.2	3.3996
167.5	3.3696
170.4	3.3293
170.8	3.3231
173.2	3.2831
174.2	3.2629
176	3.2229
177.6	3.1854
179	3.1454
180.2	3.1054
180.9	3.08
181.9	3.04
182.7	3
0	3.014
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3615
12.6	3.4015
13.4	3.4126
16.8	3.4461
20.1	3.4588
23.4	3.4669
26.8	3.4743
30.1	3.4818
33.5	3.4892
36.9	3.497
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6021
70.3	3.6148
73.7	3.6259
77	3.634
80.4	3.6427
83.8	3.6514
87.1	3.6604
90.5	3.6703
93.8	3.6799
97.2	3.6898
100.5	3.7007
103.8	3.7124
107.2	3.7251
110.5	3.7382
113.9	3.7524
117.3	3.767
120.6	3.7825
124	3.798
127.3	3.8138
130.7	3.8299
134	3.8461
137.3	3.8622
140.7	3.8786
144.1	3.895
147.4	3.9118
150.8	3.9282
154.1	3.9453
157.4	3.9623
160.8	3.9797
164.2	3.9977
167.5	4.0163
170.8	4.0349
174.2	4.0541
177.6	4.0736
180.9	4.0938
182.7	4.0993
0	4.0904
2.6	4.0504
3.4	4.0442
6.7	4.0187
10.1	3.9967
13.4	3.976
16.8	3.9561
20.1	3.9372
23.4	3.9183
26.8	3.9003
30.1	3.8826
33.5	3.8653
36.9	3.8482
40.2	3.8312
43.5	3.8144
46.9	3.7977
50.3	3.781
53.6	3.7642
57	3.7478
60.3	3.732
63.6	3.7165
67	3.7022
70.3	3.6883
73.7	3.6749
77	3.6625
80.4	3.6514
83.8	3.6405
87.1	3.6297
90.5	3.6191
93.8	3.6089
97.2	3.5993
100.5	3.5903
103.8	3.5813
107.2	3.5723
110.5	3.563
113.9	3.5537
117.3	3.5441
120.6	3.5339
124	3.5218
127.3	3.5081
130.7	3.4945
134	3.4793
137.3	3.4666
140.7	3.4598
144.1	3.4526
147.4	3.4455
150.8	3.4384
154.1	3.4306
157.4	3.4229
160.8	3.4133
164.2	3.399
167.5	3.368
170.4	3.328
170.8	3.3212
173.1	3.2812
174.2	3.261
176	3.2207
177.6	3.1829
178.9	3.1429
180.2	3.1029
180.9	3.0763
181.9	3.0363
182.6	3
0	3.014
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2948
8.6	3.3348
10.1	3.3618
12.6	3.4018
13.4	3.4126
16.8	3.4464
20.1	3.4592
23.4	3.4669
26.8	3.4743
30.1	3.4818
33.5	3.4892
36.9	3.4967
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6021
70.3	3.6148
73.7	3.6259
77	3.634
80.4	3.6427
83.8	3.6514
87.1	3.6607
90.5	3.6703
93.8	3.6799
97.2	3.6898
100.5	3.7007
103.8	3.7124
107.2	3.7251
110.5	3.7382
113.9	3.7524
117.3	3.767
120.6	3.7822
124	3.798
127.3	3.8138
130.7	3.8299
134	3.8461
137.3	3.8622
140.7	3.8786
144.1	3.8947
147.4	3.9118
150.8	3.9282
154.1	3.945
157.4	3.9623
160.8	3.9797
164.2	3.9977
167.5	4.0163
170.8	4.0349
174.2	4.0544
177.6	4.0736
180.9	4.0941
182.7	4.0997
0	4.0907
2.6	4.0507
3.4	4.0445
6.7	4.0194
10.1	3.997
13.4	3.9766
16.8	3.9564
20.1	3.9375
23.4	3.9186
26.8	3.9006
30.1	3.8833
33.5	3.8656
36.9	3.8485
40.2	3.8315
43.5	3.8147
46.9	3.798
50.3	3.7813
53.6	3.7642
57	3.7481
60.3	3.7323
63.6	3.7171
67	3.7025
70.3	3.6886
73.7	3.6755
77	3.6631
80.4	3.6517
83.8	3.6408
87.1	3.63
90.5	3.6197
93.8	3.6095
97.2	3.5999
100.5	3.5909
103.8	3.5819
107.2	3.5729
110.5	3.5636
113.9	3.5543
117.3	3.5447
120.6	3.5345
124	3.5224
127.3	3.5084
130.7	3.4948
134	3.4799
137.3	3.4675
140.7	3.4604
144.1	3.4533
147.4	3.4461
150.8	3.4387
154.1	3.4312
157.4	3.4229
160.8	3.4136
164.2	3.399
167.5	3.3677
170.4	3.3277
170.8	3.3209
173.1	3.2809
174.2	3.2604
176	3.2204
177.6	3.1823
178.9	3.1423
180.2	3.1023
180.9	3.075
181.9	3.035
182.6	3
0	3.014
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3618
12.6	3.4018
13.4	3.4126
16.8	3.4461
20.1	3.4588
23.4	3.4669
26.8	3.4747
30.1	3.4821
33.5	3.4895
36.9	3.4973
40.2	3.5057
43.5	3.5159
46.9	3.5277
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5791
63.6	3.5903
67	3.6021
70.3	3.6148
73.7	3.6259
77	3.6343
80.4	3.6427
83.8	3.6514
87.1	3.6607
90.5	3.6703
93.8	3.6799
97.2	3.6898
100.5	3.7007
103.8	3.7124
107.2	3.7251
110.5	3.7382
113.9	3.7524
117.3	3.7673
120.6	3.7825
124	3.798
127.3	3.8141
130.7	3.8299
134	3.8464
137.3	3.8625
140.7	3.8786
144.1	3.895
147.4	3.9118
150.8	3.9285
154.1	3.9453
157.4	3.9623
160.8	3.98
164.2	3.998
167.5	4.0163
170.8	4.0349
174.2	4.0544
177.6	4.0736
180.9	4.0941
182.7	4.0997
0	4.0907
2.7	4.0507
3.4	4.0448
6.7	4.0197
10.1	3.9973
13.4	3.9766
16.8	3.9567
20.1	3.9378
23.4	3.9189
26.8	3.9012
30.1	3.8836
33.5	3.8659
36.9	3.8488
40.2	3.8318
43.5	3.8151
46.9	3.7983
50.3	3.7816
53.6	3.7651
57	3.7484
60.3	3.7326
63.6	3.7174
67	3.7028
70.3	3.6889
73.7	3.6755
77	3.6635
80.4	3.652
83.8	3.6411
87.1	3.6306
90.5	3.6201
93.8	3.6098
97.2	3.6005
100.5	3.5909
103.8	3.5819
107.2	3.5729
110.5	3.5636
113.9	3.5546
117.3	3.5447
120.6	3.5348
124	3.523
127.3	3.5091
130.7	3.4954
134	3.4802
137.3	3.4675
140.7	3.4604
144.1	3.4536
147.4	3.4464
150.8	3.439
154.1	3.4316
157.4	3.4232
160.8	3.4139
164.2	3.3996
167.5	3.3696
170.4	3.3293
170.8	3.3231
173.2	3.2831
174.2	3.2629
176	3.2229
177.6	3.1857
179	3.1457
180.2	3.1057
180.9	3.08
181.9	3.04
182.7	3
0	3.014
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1994
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3618
12.6	3.4018
13.4	3.4126
16.8	3.4461
20.1	3.4588
23.4	3.4669
26.8	3.4743
30.1	3.4821
33.5	3.4895
36.9	3.4973
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5791
63.6	3.5903
67	3.6018
70.3	3.6148
73.7	3.6256
77	3.634
80.4	3.6424
83.8	3.6514
87.1	3.6607
90.5	3.6703
93.8	3.6799
97.2	3.6901
100.5	3.7007
103.8	3.7124
107.2	3.7251
110.5	3.7382
113.9	3.7524
117.3	3.767
120.6	3.7825
124	3.798
127.3	3.8138
130.7	3.8299
134	3.8461
137.3	3.8625
140.7	3.8786
144.1	3.8947
147.4	3.9118
150.8	3.9282
154.1	3.945
157.4	3.9623
160.8	3.9797
164.2	3.9977
167.5	4.0163
170.8	4.0349
174.2	4.0541
177.6	4.0736
180.9	4.0938
182.7	4.1
0	4.0907
2.7	4.0507
3.4	4.0448
6.7	4.0197
10.1	3.9973
13.4	3.9766
16.8	3.9567
20.1	3.9375
23.4	3.9189
26.8	3.9009
30.1	3.8836
33.5	3.8659
36.9	3.8488
40.2	3.8318
43.5	3.8151
46.9	3.7983
50.3	3.7816
53.6	3.7651
57	3.7484
60.3	3.7326
63.6	3.7174
67	3.7028
70.3	3.6889
73.7	3.6759
77	3.6635
80.4	3.652
83.8	3.6411
87.1	3.6303
90.5	3.6197
93.8	3.6098
97.2	3.5999
100.5	3.5909
103.8	3.5822
107.2	3.5729
110.5	3.5636
113.9	3.5546
117.3	3.5447
120.6	3.5348
124	3.5227
127.3	3.5088
130.7	3.4954
134	3.4802
137.3	3.4678
140.7	3.4604
144.1	3.4536
147.4	3.4464
150.8	3.439
154.1	3.4316
157.4	3.4232
160.8	3.4139
164.2	3.3996
167.5	3.3696
170.4	3.3293
170.8	3.3227
173.2	3.2821
174.2	3.2626
176	3.2226
177.6	3.1851
179	3.1451
180.2	3.1051
180.9	3.0797
181.9	3.0397
182.7	3
0	3.014
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3615
12.6	3.4015
13.4	3.4123
16.8	3.4461
20.1	3.4588
23.4	3.4669
26.8	3.4743
30.1	3.4818
33.5	3.4895
36.9	3.4973
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6018
70.3	3.6145
73.7	3.6256
77	3.634
80.4	3.6427
83.8	3.6514
87.1	3.6607
90.5	3.6703
93.8	3.6799
97.2	3.6898
100.5	3.7007
103.8	3.7124
107.2	3.7251
110.5	3.7382
113.9	3.7521
117.3	3.767
120.6	3.7822
124	3.7977
127.3	3.8135
130.7	3.8296
134	3.8457
137.3	3.8619
140.7	3.8783
144.1	3.8947
147.4	3.9115
150.8	3.9279
154.1	3.945
157.4	3.962
160.8	3.9797
164.2	3.9977
167.5	4.0159
170.8	4.0345
174.2	4.0541
177.6	4.0736
180.9	4.0938
182.8	4.1
0	4.0907
2.7	4.0507
3.4	4.0448
6.7	4.0194
10.1	3.9973
13.4	3.9766
16.8	3.9567
20.1	3.9378
23.4	3.9189
26.8	3.9009
30.1	3.8836
33.5	3.8656
36.9	3.8488
40.2	3.8318
43.5	3.8151
46.9	3.7983
50.3	3.7816
53.6	3.7651
57	3.7484
60.3	3.7326
63.6	3.7174
67	3.7028
70.3	3.6889
73.7	3.6755
77	3.6638
80.4	3.652
83.8	3.6411
87.1	3.6303
90.5	3.6197
93.8	3.6095
97.2	3.5999
100.5	3.5909
103.8	3.5819
107.2	3.5726
110.5	3.5636
113.9	3.5543
117.3	3.5447
120.6	3.5345
124	3.5224
127.3	3.5084
130.7	3.4951
134	3.4799
137.3	3.4675
140.7	3.4604
144.1	3.4533
147.4	3.4461
150.8	3.4387
154.1	3.4309
157.4	3.4229
160.8	3.4136
164.2	3.399
167.5	3.3677
170.4	3.3277
170.8	3.3209
173.1	3.2809
174.2	3.2604
176	3.2204
177.6	3.1823
178.9	3.1423
180.2	3.1023
180.9	3.075
181.9	3.035
182.6	3
0	3.0137
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2948
8.6	3.3348
10.1	3.3618
12.6	3.4018
13.4	3.4126
16.8	3.4464
20.1	3.4588
23.4	3.4669
26.8	3.4747
30.1	3.4821
33.5	3.4895
36.9	3.4973
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6021
70.3	3.6148
73.7	3.6259
77	3.6343
80.4	3.6427
83.8	3.6514
87.1	3.6607
90.5	3.6706
93.8	3.6799
97.2	3.6901
100.5	3.7007
103.8	3.7124
107.2	3.7251
110.5	3.7385
113.9	3.7524
117.3	3.7673
120.6	3.7825
124	3.798
127.3	3.8141
130.7	3.8302
134	3.8464
137.3	3.8625
140.7	3.8786
144.1	3.895
147.4	3.9118
150.8	3.9282
154.1	3.9453
157.4	3.9623
160.8	3.98
164.2	3.9983
167.5	4.0166
170.8	4.0352
174.2	4.0547
177.6	4.0739
180.9	4.0944
182.7	4.0997
0	4.0904
2.7	4.0504
3.4	4.0445
6.7	4.0194
10.1	3.997
13.4	3.9766
16.8	3.9564
20.1	3.9375
23.4	3.9189
26.8	3.9009
30.1	3.8833
33.5	3.8659
36.9	3.8485
40.2	3.8315
43.5	3.8147
46.9	3.798
50.3	3.7813
53.6	3.7648
57	3.7481
60.3	3.7323
63.6	3.7171
67	3.7025
70.3	3.6886
73.7	3.6755
77	3.6631
80.4	3.6517
83.8	3.6408
87.1	3.63
90.5	3.6197
93.8	3.6095
97.2	3.5999
100.5	3.5909
103.8	3.5816
107.2	3.5726
110.5	3.5633
113.9	3.554
117.3	3.5447
120.6	3.5345
124	3.5224
127.3	3.5084
130.7	3.4948
134	3.4799
137.3	3.4675
140.7	3.4601
144.1	3.4533
147.4	3.4461
150.8	3.4387
154.1	3.4309
157.4	3.4229
160.8	3.4136
164.2	3.399
167.5	3.368
170.4	3.328
170.8	3.3209
173.2	3.2809
174.2	3.2607
176	3.2207
177.6	3.1826
179	3.1426
180.2	3.1026
180.9	3.076
181.9	3.036
182.6	3
0	3.0143
0.4	3.0543
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3618
12.6	3.4018
13.4	3.4126
16.8	3.4461
20.1	3.4588
23.4	3.4669
26.8	3.4743
30.1	3.4818
33.5	3.4895
36.9	3.4973
40.2	3.5057
43.5	3.5162
46.9	3.5277
50.3	3.5407
53.6	3.5531
57	3.5658
60.3	3.5791
63.6	3.5903
67	3.6021
70.3	3.6148
73.7	3.6259
77	3.634
80.4	3.6427
83.8	3.6517
87.1	3.661
90.5	3.6706
93.8	3.6802
97.2	3.6901
100.5	3.701
103.8	3.7131
107.2	3.7255
110.5	3.7388
113.9	3.7531
117.3	3.7676
120.6	3.7831
124	3.7986
127.3	3.8147
130.7	3.8306
134	3.847
137.3	3.8631
140.7	3.8792
144.1	3.896
147.4	3.9124
150.8	3.9291
154.1	3.9459
157.4	3.9632
160.8	3.9806
164.2	3.9989
167.5	4.0175
170.8	4.0364
174.2	4.0556
177.6	4.0755
180.9	4.0953
182.4	4.0993
0	4.0904
2.7	4.0504
3.4	4.0445
6.7	4.019
10.1	3.997
13.4	3.9763
16.8	3.9564
20.1	3.9372
23.4	3.9186
26.8	3.9006
30.1	3.8829
33.5	3.8653
36.9	3.8482
40.2	3.8312
43.5	3.8144
46.9	3.7977
50.3	3.781
53.6	3.7642
57	3.7481
60.3	3.732
63.6	3.7168
67	3.7022
70.3	3.6883
73.7	3.6752
77	3.6631
80.4	3.6514
83.8	3.6408
87.1	3.63
90.5	3.6194
93.8	3.6092
97.2	3.5993
100.5	3.5903
103.8	3.5816
107.2	3.5723
110.5	3.563
113.9	3.5537
117.3	3.5441
120.6	3.5342
124	3.5218
127.3	3.5081
130.7	3.4945
134	3.4796
137.3	3.4669
140.7	3.4601
144.1	3.453
147.4	3.4458
150.8	3.4384
154.1	3.4309
157.4	3.4226
160.8	3.413
164.2	3.3984
167.5	3.3668
170.4	3.3268
170.8	3.3196
173.1	3.2796
174.2	3.2592
176	3.2192
177.6	3.1808
178.9	3.1405
180.1	3.1005
180.9	3.0729
181.9	3.0329
182.5	3
0	3.014
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3615
12.6	3.4015
13.4	3.4123
16.8	3.4461
20.1	3.4588
23.4	3.4666
26.8	3.4743
30.1	3.4818
33.5	3.4892
36.9	3.497
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6018
70.3	3.6145
73.7	3.6256
77	3.634
80.4	3.6424
83.8	3.6514
87.1	3.6607
90.5	3.6703
93.8	3.6799
97.2	3.6898
100.5	3.7007
103.8	3.7127
107.2	3.7251
110.5	3.7385
113.9	3.7524
117.3	3.7673
120.6	3.7825
124	3.798
127.3	3.8141
130.7	3.8302
134	3.8461
137.3	3.8625
140.7	3.8786
144.1	3.895
147.4	3.9118
150.8	3.9285
154.1	3.9453
157.4	3.9623
160.8	3.98
164.2	3.9983
167.5	4.0166
170.8	4.0352
174.2	4.0547
177.6	4.0739
180.9	4.0944
182.6	4.0993
0	4.0904
2.7	4.0504
3.4	4.0445
6.7	4.019
10.1	3.9967
13.4	3.9763
16.8	3.9564
20.1	3.9372
23.4	3.9186
26.8	3.9003
30.1	3.8829
33.5	3.8653
36.9	3.8482
40.2	3.8315
43.5	3.8144
46.9	3.7977
50.3	3.781
53.6	3.7642
57	3.7478
60.3	3.7323
63.6	3.7168
67	3.7022
70.3	3.6886
73.7	3.6752
77	3.6631
80.4	3.6514
83.8	3.6408
87.1	3.63
90.5	3.6194
93.8	3.6092
97.2	3.5993
100.5	3.5906
103.8	3.5816
107.2	3.5723
110.5	3.563
113.9	3.554
117.3	3.5444
120.6	3.5342
124	3.5218
127.3	3.5081
130.7	3.4945
134	3.4796
137.3	3.4669
140.7	3.4598
144.1	3.4533
147.4	3.4458
150.8	3.4387
154.1	3.4309
157.4	3.4226
160.8	3.4133
164.2	3.3984
167.5	3.3671
170.4	3.3271
170.8	3.32
173.1	3.28
174.2	3.2595
176	3.2192
177.6	3.1811
178.9	3.1411
180.1	3.1011
180.9	3.0735
181.9	3.0335
182.6	3
0	3.0143
0.4	3.0543
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3615
12.6	3.4015
13.4	3.4123
16.8	3.4461
20.1	3.4588
23.4	3.4669
26.8	3.4743
30.1	3.4818
33.5	3.4892
36.9	3.497
40.2	3.5057
43.5	3.5159
46.9	3.5274
50.3	3.5401
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6021
70.3	3.6148
73.7	3.6256
77	3.6343
80.4	3.6427
83.8	3.6517
87.1	3.6607
90.5	3.6706
93.8	3.6799
97.2	3.6898
100.5	3.7007
103.8	3.7124
107.2	3.7251
110.5	3.7385
113.9	3.7524
117.3	3.7673
120.6	3.7825
124	3.7983
127.3	3.8141
130.7	3.8302
134	3.8464
137.3	3.8628
140.7	3.8789
144.1	3.895
147.4	3.9121
150.8	3.9285
154.1	3.9456
157.4	3.9626
160.8	3.9803
164.2	3.9983
167.5	4.0166
170.8	4.0358
174.2	4.0547
177.6	4.0745
180.9	4.0944
182.6	4.0993
0	4.09
2.7	4.05
3.4	4.0442
6.7	4.0187
10.1	3.9967
13.4	3.976
16.8	3.9561
20.1	3.9369
23.4	3.9183
26.8	3.9003
30.1	3.8826
33.5	3.865
36.9	3.8482
40.2	3.8312
43.5	3.8144
46.9	3.7977
50.3	3.781
53.6	3.7642
57	3.7478
60.3	3.732
63.6	3.7165
67	3.7022
70.3	3.6883
73.7	3.6749
77	3.6625
80.4	3.6511
83.8	3.6405
87.1	3.6297
90.5	3.6191
93.8	3.6089
97.2	3.5993
100.5	3.5903
103.8	3.5813
107.2	3.5723
110.5	3.563
113.9	3.554
117.3	3.5441
120.6	3.5339
124	3.5218
127.3	3.5081
130.7	3.4945
134	3.4793
137.3	3.4666
140.7	3.4598
144.1	3.4526
147.4	3.4458
150.8	3.4384
154.1	3.4306
157.4	3.4226
160.8	3.413
164.2	3.3984
167.5	3.3668
170.4	3.3268
170.8	3.3193
173.1	3.2793
174.2	3.2586
176	3.2186
177.6	3.1798
178.9	3.1398
180.1	3.0998
180.9	3.0722
181.9	3.0319
182.5	3
0	3.0143
0.4	3.0543
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3615
12.6	3.4015
13.4	3.4126
16.8	3.4464
20.1	3.4588
23.4	3.4669
26.8	3.4743
30.1	3.4818
33.5	3.4892
36.9	3.497
40.2	3.5053
43.5	3.5159
46.9	3.5274
50.3	3.5404
53.6	3.5528
57	3.5655
60.3	3.5788
63.6	3.5903
67	3.6021
70.3	3.6148
73.7	3.6259
77	3.6343
80.4	3.6427
83.8	3.6517
87.1	3.6607
90.5	3.6703
93.8	3.6799
97.2	3.6901
100.5	3.701
103.8	3.7127
107.2	3.7251
110.5	3.7385
113.9	3.7527
117.3	3.7673
120.6	3.7828
124	3.7983
127.3	3.8141
130.7	3.8302
134	3.8464
137.3	3.8625
140.7	3.8786
144.1	3.8953
147.4	3.9121
150.8	3.9285
154.1	3.9456
157.4	3.9626
160.8	3.9803
164.2	3.9983
167.5	4.0166
170.8	4.0358
174.2	4.0547
177.6	4.0745
180.9	4.0944
182.6	4.0993
0	4.0904
2.7	4.0504
3.4	4.0442
6.7	4.019
10.1	3.997
13.4	3.9763
16.8	3.9561
20.1	3.9372
23.4	3.9186
26.8	3.9003
30.1	3.8829
33.5	3.8653
36.9	3.8482
40.2	3.8315
43.5	3.8144
46.9	3.7977
50.3	3.781
53.6	3.7642
57	3.7481
60.3	3.732
63.6	3.7168
67	3.7022
70.3	3.6886
73.7	3.6752
77	3.6625
80.4	3.6514
83.8	3.6405
87.1	3.6297
90.5	3.6191
93.8	3.6089
97.2	3.5993
100.5	3.5903
103.8	3.5813
107.2	3.5723
110.5	3.563
113.9	3.5537
117.3	3.5441
120.6	3.5342
124	3.5215
127.3	3.5078
130.7	3.4945
134	3.4793
137.3	3.4666
140.7	3.4598
144.1	3.453
147.4	3.4458
150.8	3.4384
154.1	3.4306
157.4	3.4226
160.8	3.413
164.2	3.3981
167.5	3.3665
170.4	3.3265
170.8	3.319
173.1	3.279
174.2	3.2579
176	3.2176
177.6	3.1792
178.9	3.1392
180.1	3.0992
180.9	3.071
181.9	3.031
182.5	3
0	3.014
0.4	3.054
1	3.0943
1.7	3.1343
2.7	3.1746
3.4	3.1997
4.6	3.2397
6.1	3.28
6.7	3.2945
8.6	3.3345
10.1	3.3615
