RBG_CYC_83755_Nw_c0_41V_40C_180416_Lowercutoff_100DOD_C5C5_0000_08_1 (269954 Points)
Capacity (mAh)	Voltage (V)
13.46	3.4247
16.83	3.4554
20.19	3.4663
23.56	3.4743
26.92	3.4821
30.29	3.4895
33.65	3.4973
37.02	3.505
40.38	3.5134
43.75	3.5227
47.11	3.5339
50.48	3.546
53.84	3.5584
57.21	3.5704
60.57	3.5819
63.94	3.5928
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6377
84.13	3.6442
87.49	3.6507
90.86	3.6573
94.22	3.6641
97.59	3.6709
100.95	3.6783
104.32	3.6867
107.68	3.6954
111.05	3.7047
114.41	3.7155
117.78	3.7267
121.14	3.7388
124.51	3.7515
127.87	3.7651
131.24	3.7791
134.6	3.7937
137.97	3.8082
141.33	3.8234
144.7	3.8392
148.06	3.8544
151.43	3.8699
154.79	3.8854
158.16	3.9012
161.53	3.9167
164.89	3.9329
168.26	3.9493
171.62	3.9657
174.99	3.9831
178.35	4.0011
181.72	4.0194
185.08	4.0383
188.45	4.0566
191.81	4.0749
195.18	4.0922
197.83	4.0981
198.75	4.0981
0	4.0925
3.52	4.0587
6.73	4.037
10.1	4.0135
13.46	3.9887
16.83	3.9654
20.19	3.9446
23.56	3.926
26.92	3.9084
30.29	3.8916
33.65	3.8752
37.02	3.8594
40.38	3.8439
43.75	3.8284
47.11	3.8126
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.7363
67.3	3.7217
70.67	3.7078
74.03	3.6948
77.4	3.6821
80.76	3.67
84.13	3.6591
87.49	3.6489
90.86	3.6396
94.22	3.6309
97.59	3.6228
100.95	3.6151
104.32	3.6077
107.68	3.6005
111.05	3.5931
114.41	3.5853
117.78	3.5779
121.14	3.5708
124.51	3.5627
127.87	3.5553
131.24	3.5469
134.6	3.5385
137.97	3.5289
141.33	3.5177
144.7	3.5053
148.06	3.4923
151.43	3.4778
154.79	3.4675
158.16	3.4601
161.52	3.4533
164.89	3.4461
168.26	3.4384
171.62	3.4303
174.99	3.4213
178.35	3.4102
181.72	3.3931
185.08	3.3606
188.41	3.3103
188.45	3.3097
190.99	3.2595
191.81	3.2412
193.77	3.191
195.18	3.1488
196.6	3.0983
197.78	3.0481
198.54	3.0109
198.74	2.9994
0	3.0171
0.49	3.0673
1.27	3.1178
2.3	3.168
3.37	3.2102
4.94	3.2604
6.73	3.3066
9.11	3.3568
10.1	3.3745
13.44	3.4247
13.46	3.4247
16.83	3.4557
20.19	3.4663
23.56	3.4743
26.92	3.4821
30.29	3.4895
33.65	3.4976
37.02	3.5053
40.38	3.5134
43.75	3.5227
47.11	3.5342
50.48	3.546
53.84	3.558
57.21	3.5704
60.57	3.5819
63.94	3.5928
67.3	3.6042
70.67	3.6148
74.03	3.6228
77.4	3.6306
80.76	3.6374
84.13	3.6442
87.49	3.6507
90.86	3.6573
94.22	3.6638
97.59	3.6709
100.95	3.6783
104.32	3.6864
107.68	3.6951
111.05	3.7047
114.41	3.7152
117.78	3.7264
121.14	3.7388
124.51	3.7515
127.87	3.7651
131.24	3.7791
134.6	3.7937
137.97	3.8082
141.33	3.8237
144.7	3.8392
148.06	3.8541
151.43	3.8699
154.79	3.8854
158.16	3.9012
161.53	3.9167
164.89	3.9329
168.26	3.9493
171.62	3.9657
174.99	3.9834
178.35	4.0011
181.72	4.0194
185.08	4.0383
188.45	4.0569
191.81	4.0749
195.18	4.0922
197.84	4.0981
198.77	4.0981
0	4.0928
3.37	4.06
6.73	4.037
10.1	4.0135
13.46	3.989
16.83	3.9657
20.19	3.945
23.56	3.926
26.92	3.9087
30.29	3.8919
33.65	3.8755
37.02	3.8597
40.38	3.8442
43.75	3.8284
47.11	3.8126
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.7366
67.3	3.7217
70.67	3.7078
74.03	3.6948
77.4	3.6821
80.76	3.6703
84.13	3.6594
87.49	3.6489
90.86	3.6399
94.22	3.6309
97.59	3.6228
100.95	3.6154
104.32	3.6077
107.68	3.6002
111.05	3.5931
114.41	3.5856
117.78	3.5782
121.14	3.5708
124.51	3.563
127.87	3.5553
131.24	3.5469
134.6	3.5385
137.97	3.5289
141.33	3.5177
144.7	3.5053
148.06	3.4923
151.43	3.4778
154.79	3.4675
158.16	3.4601
161.52	3.4533
164.89	3.4461
168.26	3.4384
171.62	3.4303
174.99	3.4213
178.35	3.4105
181.72	3.3934
185.08	3.3612
188.38	3.311
188.45	3.31
190.97	3.2598
191.81	3.2409
193.77	3.1907
195.18	3.1485
196.59	3.0983
197.77	3.0478
198.54	3.0099
198.72	2.9997
0	3.0171
0.5	3.0676
1.28	3.1181
2.31	3.1687
3.37	3.2099
4.92	3.2601
6.73	3.3069
9.12	3.3572
10.1	3.3748
13.45	3.425
13.46	3.425
16.83	3.4557
20.19	3.4663
23.56	3.4747
26.92	3.4821
30.29	3.4895
33.65	3.4976
37.02	3.5053
40.38	3.5134
43.75	3.5227
47.11	3.5342
50.48	3.546
53.84	3.5584
57.21	3.5704
60.57	3.5819
63.94	3.5928
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6374
84.13	3.6445
87.49	3.6507
90.86	3.6573
94.22	3.6638
97.59	3.6709
100.95	3.678
104.32	3.6867
107.68	3.6954
111.05	3.7047
114.41	3.7155
117.78	3.7264
121.14	3.7388
124.51	3.7515
127.87	3.7651
131.24	3.7791
134.6	3.7937
137.97	3.8082
141.33	3.8234
144.7	3.8392
148.07	3.8544
151.43	3.8699
154.8	3.8854
158.16	3.9009
161.53	3.9167
164.89	3.9332
168.26	3.9493
171.62	3.966
174.99	3.9834
178.35	4.0011
181.72	4.0197
185.08	4.0383
188.45	4.0569
191.81	4.0749
195.18	4.0922
197.82	4.0981
198.72	4.0981
0	4.0925
3.37	4.06
6.73	4.037
10.1	4.0132
13.46	3.9887
16.83	3.9654
20.19	3.9446
23.56	3.926
26.92	3.9084
30.29	3.8916
33.65	3.8755
37.02	3.8597
40.38	3.8442
43.75	3.8284
47.11	3.8126
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.7363
67.3	3.7217
70.67	3.7078
74.03	3.6948
77.4	3.6821
80.76	3.67
84.13	3.6591
87.49	3.6489
90.86	3.6396
94.22	3.6309
97.59	3.6228
100.95	3.6151
104.32	3.6077
107.68	3.6005
111.05	3.5931
114.41	3.5853
117.78	3.5779
121.14	3.5704
124.51	3.5627
127.88	3.5553
131.24	3.5469
134.61	3.5382
137.97	3.5289
141.34	3.5174
144.7	3.505
148.07	3.492
151.43	3.4778
154.8	3.4672
158.16	3.4598
161.53	3.4533
164.89	3.4461
168.26	3.4381
171.62	3.43
174.99	3.421
178.35	3.4102
181.72	3.3928
185.08	3.3599
188.39	3.3097
188.45	3.3091
190.97	3.2589
191.81	3.2403
193.75	3.1901
195.18	3.1473
196.6	3.0964
197.78	3.0459
198.54	3.0084
198.69	2.9994
0	3.0174
0.5	3.0679
1.29	3.1181
2.31	3.1684
3.37	3.2099
4.94	3.2604
6.73	3.3066
9.11	3.3568
10.1	3.3745
13.43	3.4247
13.46	3.4247
16.83	3.4557
20.19	3.4663
23.56	3.4747
26.92	3.4821
30.29	3.4895
33.65	3.4976
37.02	3.5053
40.38	3.5134
43.75	3.5227
47.11	3.5342
50.48	3.546
53.84	3.5584
57.21	3.5704
60.57	3.5819
63.94	3.5928
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6374
84.13	3.6445
87.49	3.6507
90.86	3.6576
94.22	3.6641
97.59	3.6709
100.95	3.6783
104.32	3.6867
107.69	3.6954
111.05	3.705
114.42	3.7155
117.78	3.7267
121.15	3.7391
124.51	3.7518
127.88	3.7651
131.24	3.7791
134.61	3.7937
137.97	3.8085
141.34	3.824
144.7	3.8392
148.07	3.8544
151.43	3.8699
154.8	3.8854
158.16	3.9012
161.53	3.9167
164.89	3.9332
168.26	3.9496
171.62	3.966
174.99	3.9834
178.35	4.0014
181.72	4.0197
185.08	4.0386
188.45	4.0569
191.81	4.0752
195.18	4.0925
197.82	4.0981
198.72	4.0981
0	4.0928
3.37	4.06
6.73	4.037
10.1	4.0135
13.46	3.9887
16.83	3.9654
20.19	3.9446
23.56	3.926
26.92	3.9084
30.29	3.8916
33.65	3.8755
37.02	3.8597
40.38	3.8442
43.75	3.8284
47.11	3.8126
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.7363
67.3	3.7217
70.67	3.7078
74.03	3.6948
77.4	3.6817
80.76	3.67
84.13	3.6591
87.49	3.6489
90.86	3.6396
94.22	3.6309
97.59	3.6225
100.95	3.6151
104.32	3.6077
107.68	3.6005
111.05	3.5931
114.42	3.5853
117.78	3.5782
121.15	3.5704
124.51	3.5627
127.88	3.5553
131.24	3.5469
134.61	3.5382
137.97	3.5289
141.34	3.5174
144.7	3.505
148.07	3.492
151.43	3.4778
154.8	3.4672
158.16	3.4601
161.53	3.4533
164.89	3.4461
168.26	3.4384
171.62	3.4303
174.99	3.421
178.35	3.4102
181.72	3.3928
185.08	3.3599
188.39	3.3097
188.45	3.3091
190.97	3.2589
191.81	3.2403
193.74	3.1901
195.18	3.147
196.58	3.097
197.76	3.0468
198.54	3.0071
198.69	2.9994
0	3.0171
0.49	3.0673
1.27	3.1178
2.3	3.168
3.37	3.2099
4.94	3.2604
6.73	3.3066
9.11	3.3568
10.1	3.3745
13.43	3.4247
13.46	3.425
16.83	3.4557
20.19	3.4663
23.56	3.4747
26.92	3.4821
30.29	3.4895
33.65	3.4976
37.02	3.5053
40.38	3.5134
43.75	3.5227
47.11	3.5342
50.48	3.546
53.84	3.5584
57.21	3.5701
60.57	3.5819
63.94	3.5928
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6374
84.13	3.6442
87.49	3.6507
90.86	3.6573
94.23	3.6638
97.59	3.6709
100.96	3.6783
104.32	3.6867
107.69	3.6954
111.05	3.705
114.42	3.7155
117.78	3.7267
121.15	3.7391
124.51	3.7515
127.88	3.7655
131.24	3.7794
134.61	3.794
137.97	3.8085
141.34	3.824
144.7	3.8392
148.07	3.8547
151.43	3.8702
154.8	3.8854
158.16	3.9012
161.53	3.9167
164.89	3.9332
168.26	3.9496
171.62	3.9663
174.99	3.9837
179.71	4.0088
181.72	4.0197
185.09	4.0386
188.45	4.0572
191.82	4.0755
195.18	4.0928
197.8	4.0981
198.68	4.0981
0	4.0925
3.37	4.06
6.73	4.037
10.1	4.0135
13.46	3.9887
16.83	3.9654
20.19	3.9446
23.56	3.9257
26.92	3.9084
30.29	3.8919
33.65	3.8755
37.02	3.8594
40.38	3.8439
43.75	3.8281
47.11	3.8126
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.7363
67.3	3.7217
70.67	3.7078
74.03	3.6945
77.4	3.6817
80.76	3.67
84.13	3.6591
87.49	3.6489
90.86	3.6396
94.22	3.6306
97.59	3.6228
100.95	3.6151
104.32	3.6077
107.68	3.6005
111.05	3.5928
114.41	3.5853
117.78	3.5779
121.15	3.5704
124.51	3.5627
127.88	3.5549
131.24	3.5466
134.61	3.5382
137.97	3.5289
141.34	3.5174
144.7	3.505
148.07	3.4917
151.43	3.4774
154.8	3.4672
158.16	3.4601
161.53	3.4533
164.89	3.4461
168.26	3.4381
171.62	3.4303
174.99	3.421
178.35	3.4102
181.72	3.3928
185.08	3.3593
188.38	3.3091
188.45	3.3079
190.97	3.2579
191.81	3.2393
193.74	3.1891
195.18	3.146
196.58	3.0958
197.75	3.0453
198.54	3.0059
198.64	2.9994
0	3.0174
0.5	3.0682
1.28	3.1184
2.3	3.1684
3.37	3.2099
4.92	3.2601
6.73	3.3069
9.12	3.3572
10.1	3.3745
13.43	3.4247
13.46	3.425
16.83	3.4557
20.19	3.4666
23.56	3.4747
26.92	3.4821
30.29	3.4895
33.65	3.4976
37.02	3.5053
40.38	3.5137
43.75	3.523
47.11	3.5342
50.48	3.5463
53.84	3.5584
57.21	3.5704
60.57	3.5822
63.94	3.5931
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6377
84.13	3.6442
87.49	3.6507
90.86	3.6576
94.23	3.6641
97.59	3.6709
100.96	3.6783
104.32	3.6867
107.69	3.6954
111.05	3.705
114.42	3.7155
117.78	3.7267
121.15	3.7391
124.51	3.7518
127.88	3.7655
131.24	3.7794
134.61	3.794
137.97	3.8085
141.34	3.824
144.7	3.8392
148.07	3.8544
151.43	3.8702
154.8	3.8857
158.16	3.9012
161.53	3.9174
164.89	3.9332
168.26	3.9496
171.62	3.9663
174.99	3.9834
178.36	4.0017
181.72	4.02
185.09	4.0386
188.45	4.0575
191.82	4.0755
195.18	4.0928
197.77	4.0981
198.63	4.0981
0	4.0925
3.37	4.06
6.73	4.037
10.1	4.0132
13.46	3.9884
16.83	3.9651
20.19	3.9446
23.56	3.926
26.92	3.9084
30.29	3.8916
33.65	3.8752
37.02	3.8594
40.38	3.8439
43.75	3.8281
47.11	3.8126
50.48	3.7968
53.84	3.7813
57.21	3.7661
60.57	3.7509
63.94	3.7363
67.3	3.7217
70.67	3.7075
74.03	3.6945
77.4	3.6821
80.76	3.67
84.13	3.6591
87.49	3.6489
90.86	3.6396
94.22	3.6306
97.59	3.6228
100.95	3.6151
104.32	3.6073
107.68	3.6002
111.05	3.5928
114.41	3.5853
117.78	3.5779
121.14	3.5704
124.51	3.5627
127.87	3.5549
131.24	3.5466
134.6	3.5382
137.97	3.5286
141.34	3.5174
144.7	3.5047
148.07	3.4914
151.43	3.4771
154.8	3.4672
158.16	3.4598
161.53	3.453
164.89	3.4458
168.26	3.4381
171.62	3.43
174.99	3.4207
178.35	3.4099
181.72	3.3922
185.08	3.359
188.35	3.3088
188.45	3.3072
190.97	3.2567
191.81	3.2381
193.74	3.1876
195.18	3.1442
196.57	3.0939
197.72	3.0437
198.54	3.0022
198.6	2.9991
0	3.0168
0.5	3.0676
1.29	3.1181
2.31	3.1684
3.37	3.2096
4.92	3.2598
6.73	3.3066
9.11	3.3568
10.1	3.3742
13.42	3.4244
13.46	3.4247
16.83	3.4554
20.19	3.4663
23.56	3.4747
26.92	3.4821
30.29	3.4895
33.65	3.4976
37.02	3.5053
40.38	3.5137
43.75	3.523
47.11	3.5342
50.48	3.546
53.84	3.558
57.21	3.5704
60.57	3.5822
63.94	3.5928
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6377
84.13	3.6445
87.49	3.6507
90.86	3.6576
94.23	3.6641
97.59	3.6709
100.96	3.6783
104.32	3.6867
107.69	3.6954
111.05	3.705
114.42	3.7155
117.78	3.727
121.15	3.7391
124.51	3.7518
127.88	3.7655
131.24	3.7794
134.61	3.794
137.97	3.8089
141.34	3.824
144.7	3.8392
148.07	3.8547
151.43	3.8702
154.8	3.8857
158.16	3.9015
161.53	3.9177
164.89	3.9335
168.26	3.9499
171.62	3.9663
174.99	3.9837
178.35	4.0017
181.72	4.02
185.08	4.0389
188.45	4.0575
191.81	4.0755
195.18	4.0928
197.77	4.0978
198.6	4.0981
0	4.0922
3.37	4.0597
6.73	4.0367
10.1	4.0132
13.46	3.9884
16.83	3.9651
20.19	3.9443
23.56	3.9257
26.92	3.9084
30.29	3.8916
33.65	3.8752
37.02	3.8594
40.38	3.8439
43.75	3.8281
47.11	3.8123
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.7363
67.3	3.7217
70.67	3.7075
74.03	3.6945
77.4	3.6817
80.76	3.67
84.13	3.6591
87.49	3.6489
90.86	3.6396
94.22	3.6306
97.59	3.6225
100.95	3.6151
104.32	3.6073
107.68	3.6002
111.05	3.5931
114.41	3.5853
117.78	3.5779
121.14	3.5704
124.51	3.5627
127.87	3.5549
131.24	3.5466
134.6	3.5379
137.97	3.5286
141.33	3.5171
144.7	3.5047
148.06	3.4917
151.43	3.4771
154.79	3.4672
158.16	3.4598
161.52	3.453
164.89	3.4458
168.25	3.4381
171.62	3.43
174.98	3.4207
178.35	3.4099
181.71	3.3922
185.08	3.3587
188.34	3.3085
188.44	3.3069
190.93	3.2567
191.81	3.2375
193.74	3.1873
195.17	3.1436
196.55	3.0936
197.71	3.0434
198.54	3.0016
198.57	2.9994
0	3.0171
0.5	3.0679
1.28	3.1181
2.3	3.1684
3.37	3.2099
4.92	3.2604
6.73	3.3069
9.12	3.3572
10.1	3.3748
13.45	3.425
13.46	3.425
16.83	3.4557
20.19	3.4663
23.56	3.4747
26.92	3.4821
30.29	3.4895
33.65	3.4976
37.02	3.5053
40.38	3.5134
43.75	3.5227
47.11	3.5342
50.48	3.546
53.84	3.5584
57.21	3.5704
60.57	3.5822
63.94	3.5928
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6377
84.13	3.6445
87.49	3.6507
90.86	3.6576
94.22	3.6641
97.59	3.6712
100.95	3.6786
104.32	3.6867
107.68	3.6957
111.05	3.705
114.41	3.7158
117.78	3.727
121.14	3.7394
124.51	3.7521
127.87	3.7658
131.24	3.7797
134.6	3.7943
137.97	3.8089
141.33	3.824
144.7	3.8399
148.06	3.8547
151.43	3.8705
154.79	3.886
158.16	3.9019
161.52	3.9177
164.89	3.9338
168.26	3.9502
171.62	3.9667
174.99	3.984
178.35	4.002
181.72	4.02
185.08	4.0392
188.45	4.0575
191.81	4.0758
195.18	4.0931
197.74	4.0981
198.59	4.0981
0	4.0925
3.37	4.06
6.73	4.037
10.1	4.0132
13.46	3.9887
16.83	3.9654
20.19	3.9443
23.56	3.9257
26.92	3.9084
30.29	3.8916
33.65	3.8755
37.02	3.8594
40.38	3.8439
43.75	3.8281
47.11	3.8126
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.736
67.3	3.7217
70.67	3.7078
74.03	3.6945
77.4	3.6817
80.76	3.67
84.13	3.6591
87.49	3.6489
90.86	3.6396
94.22	3.6306
97.59	3.6225
100.95	3.6151
104.32	3.6077
107.68	3.6002
111.05	3.5931
114.41	3.5853
117.78	3.5779
121.14	3.5701
124.51	3.5627
127.87	3.5549
131.24	3.5466
134.6	3.5382
137.97	3.5283
141.33	3.5171
144.7	3.5047
148.06	3.4917
151.43	3.4771
154.79	3.4672
158.16	3.4598
161.52	3.453
164.89	3.4458
168.25	3.4381
171.62	3.43
174.98	3.421
178.35	3.4099
181.71	3.3922
185.08	3.3587
188.33	3.3085
188.44	3.3069
190.93	3.2567
191.81	3.2372
193.75	3.187
195.17	3.1436
196.54	3.0936
197.7	3.0434
198.54	3.0009
198.55	2.9997
0	3.0177
0.5	3.0679
1.29	3.1187
2.31	3.1687
3.37	3.2099
4.91	3.2601
6.73	3.3069
9.11	3.3572
10.1	3.3745
13.44	3.4247
13.46	3.425
16.83	3.4557
20.19	3.4666
23.56	3.4747
26.92	3.4821
30.29	3.4898
33.65	3.4976
37.02	3.5053
40.38	3.5137
43.75	3.523
47.11	3.5342
50.48	3.546
53.84	3.5584
57.21	3.5704
60.57	3.5822
63.94	3.5931
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6377
84.13	3.6445
87.49	3.6507
90.86	3.6576
94.22	3.6641
97.59	3.6712
100.95	3.6783
104.32	3.687
107.68	3.6957
111.05	3.705
114.41	3.7158
117.78	3.727
121.14	3.7394
124.51	3.7521
127.88	3.7658
131.24	3.7797
134.61	3.7943
137.97	3.8092
141.34	3.8244
144.7	3.8399
148.07	3.855
151.43	3.8705
154.8	3.886
158.16	3.9019
161.53	3.918
164.89	3.9338
168.26	3.9502
171.62	3.9667
174.99	3.984
178.35	4.002
181.72	4.0203
185.08	4.0392
188.45	4.0578
191.81	4.0758
195.18	4.0931
197.73	4.0981
198.55	4.0981
0	4.0925
3.37	4.06
6.73	4.037
10.1	4.0132
13.46	3.9884
16.83	3.9654
20.19	3.9446
23.56	3.926
26.92	3.9084
30.29	3.8916
33.65	3.8755
37.02	3.8597
40.38	3.8439
43.75	3.8281
47.11	3.8126
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.7363
67.3	3.7217
70.67	3.7078
74.03	3.6945
77.4	3.6817
80.76	3.67
84.13	3.6591
87.49	3.6489
90.86	3.6396
94.22	3.6306
97.59	3.6225
100.95	3.6151
104.32	3.6073
107.69	3.6002
111.05	3.5931
114.42	3.585
117.78	3.5779
121.15	3.5704
124.51	3.5624
127.88	3.5549
131.24	3.5466
134.61	3.5379
137.97	3.5283
141.34	3.5171
144.7	3.5047
148.07	3.4917
151.43	3.4771
154.8	3.4669
158.16	3.4598
161.53	3.453
164.89	3.4458
168.26	3.4378
171.62	3.43
174.99	3.4207
178.35	3.4099
181.72	3.3919
185.08	3.3581
188.35	3.3079
188.45	3.3063
190.94	3.2561
191.81	3.2369
193.73	3.1863
195.18	3.1426
196.56	3.0921
197.71	3.0419
198.53	2.9997
0	3.0174
0.52	3.0682
1.29	3.1184
2.31	3.1684
3.37	3.2096
4.92	3.2598
6.73	3.3066
9.11	3.3568
10.1	3.3745
13.42	3.4247
13.46	3.425
16.83	3.4557
20.19	3.4666
23.56	3.4747
26.92	3.4824
30.29	3.4898
33.65	3.4979
37.02	3.5053
40.38	3.5137
43.75	3.523
47.11	3.5342
50.48	3.5463
53.84	3.5584
57.21	3.5704
60.57	3.5822
63.94	3.5928
67.3	3.6042
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6377
84.13	3.6445
87.49	3.6511
90.86	3.6576
94.23	3.6641
97.59	3.6712
100.96	3.6783
104.32	3.687
107.69	3.6957
111.05	3.7053
114.42	3.7158
117.78	3.727
121.15	3.7394
125.88	3.7574
127.88	3.7658
131.24	3.7797
134.61	3.7946
137.97	3.8092
141.34	3.8244
144.7	3.8399
148.07	3.855
151.43	3.8705
154.8	3.886
158.16	3.9019
161.53	3.918
164.89	3.9338
168.26	3.9502
171.62	3.9667
174.99	3.984
178.35	4.0023
181.72	4.0203
185.08	4.0392
188.45	4.0578
191.82	4.0758
195.18	4.0931
197.72	4.0981
198.54	4.0981
0	4.0925
3.37	4.06
6.73	4.037
10.1	4.0128
13.46	3.9884
16.83	3.9651
20.19	3.9443
23.56	3.9257
26.92	3.9084
30.29	3.8916
33.65	3.8752
37.02	3.8594
40.38	3.8439
43.75	3.8281
47.11	3.8123
50.48	3.7968
53.84	3.7816
57.21	3.7661
60.57	3.7509
63.94	3.736
67.3	3.7214
70.67	3.7075
74.03	3.6945
77.4	3.6817
80.76	3.6697
84.13	3.6591
87.49	3.6486
90.86	3.6396
94.22	3.6306
97.59	3.6225
100.95	3.6148
104.32	3.6073
107.68	3.6002
111.05	3.5931
114.41	3.5853
117.78	3.5776
121.15	3.5701
124.51	3.5627
127.88	3.5546
131.24	3.5466
134.61	3.5379
137.97	3.5283
141.34	3.5168
144.7	3.5044
148.07	3.4914
151.43	3.4771
154.8	3.4669
158.16	3.4595
161.53	3.453
164.89	3.4458
168.26	3.4381
171.62	3.43
174.99	3.4207
178.35	3.4095
181.72	3.3916
185.08	3.3581
188.31	3.3079
188.45	3.3057
190.94	3.2555
191.81	3.2359
193.73	3.1857
195.18	3.1417
196.55	3.0915
197.7	3.0409
198.5	2.9997
0	3.0174
0.5	3.0679
1.28	3.1181
2.3	3.1684
3.37	3.2102
4.92	3.2604
6.73	3.3072
9.11	3.3572
10.1	3.3748
13.45	3.425
13.46	3.425
16.83	3.4557
20.19	3.4666
23.56	3.4747
26.92	3.4821
30.29	3.4898
33.65	3.4976
37.02	3.5053
40.38	3.5134
43.75	3.523
47.11	3.5342
50.48	3.5463
53.84	3.5584
57.21	3.5704
60.57	3.5822
63.94	3.5931
67.3	3.6046
70.67	3.6151
74.03	3.6232
77.4	3.6306
80.76	3.6377
84.13	3.6445
87.49	3.6511
90.86	3.6576
94.22	3.6641
97.59	3.6712
100.95	3.6786
104.32	3.687
107.68	3.696
111.05	3.7053
114.41	3.7158
117.78	3.727
121.15	3.7394
124.51	3.7521
127.88	3.7658
131.24	3.78
134.61	3.7946
137.97	3.8092
141.34	3.8244
144.7	3.8399
148.07	3.8554
151.43	3.8709
154.8	3.8864
158.16	3.9022
161.53	3.918
164.89	3.9338
168.26	3.9505
171.62	3.967
174.99	3.9843
178.35	4.0023
181.72	4.0206
185.08	4.0392
188.45	4.0581
191.81	4.0761
195.18	4.0935
197.7	4.0981
198.5	4.0981
0	4.0925
3.37	4.06
6.73	4.0367
10.1	4.0128
13.46	3.9884
16.83	3.9648
20.19	3.9443
23.56	3.9257
26.92	3.9084
30.29	3.8916
33.65	3.8752
37.02	3.8594
40.38	3.8439
43.75	3.8278
47.11	3.8123
50.03	3.8098
50.48	3.803
53.84	3.7816
57.21	3.7655
60.57	3.7496
63.94	3.7344
67.3	3.7202
70.67	3.7134
74.03	3.696
77.4	3.683
80.76	3.6709
84.13	3.6597
87.49	3.6492
90.86	3.6399
94.22	3.6315
97.59	3.6232
100.95	3.6154
104.32	3.608
107.68	3.6005
111.05	3.5931
114.41	3.5856
117.78	3.5782
121.14	3.5711
124.51	3.563
127.87	3.5553
131.24	3.5472
134.6	3.5385
137.97	3.5289
141.33	3.5177
144.7	3.5053
148.06	3.4923
151.43	3.4778
154.79	3.4675
158.16	3.4604
161.52	3.4533
164.89	3.4464
168.25	3.4384
171.62	3.4306
174.98	3.4213
178.35	3.4105
181.71	3.3934
185.08	3.3612
188.38	3.311
188.44	3.3103
190.99	3.2601
191.81	3.2415
193.77	3.1913
195.17	3.1498
196.58	3.0998
197.77	3.0493
198.54	3.0118
198.75	2.9994
0	3.0174
0.5	3.0679
1.28	3.1181
2.3	3.1684
3.37	3.2099
4.92	3.2601
6.73	3.3072
9.11	3.3572
10.1	3.3748
13.45	3.425
13.46	3.4254
16.83	3.4557
20.19	3.4666
23.56	3.4747
26.92	3.4824
30.29	3.4898
33.65	3.4979
37.02	3.5057
40.38	3.5137
43.75	3.523
47.11	3.5342
50.48	3.546
53.84	3.5584
57.21	3.5704
60.57	3.5822
63.94	3.5931
67.3	3.6046
70.67	3.6154
74.03	3.6232
77.4	3.6309
80.76	3.6377
84.13	3.6445
87.49	3.6511
90.86	3.6576
94.22	3.6641
97.59	3.6712
100.95	3.6786
104.32	3.687
107.68	3.6957
111.05	3.7053
114.41	3.7162
117.78	3.7273
121.14	3.7397
124.51	3.7524
127.87	3.7661
131.24	3.78
134.6	3.7949
137.97	3.8095
141.33	3.8247
144.7	3.8402
148.06	3.8557
151.43	3.8712
154.79	3.8867
158.16	3.9025
161.52	3.9183
164.89	3.9341
168.25	3.9508
171.62	3.9673
174.98	3.9846
178.35	4.0026
181.71	4.0209
185.08	4.0398
188.44	4.0584
191.81	4.0764
195.17	4.0938
197.64	4.0981
198.39	4.0981
0	4.0922
3.37	4.0597
6.73	4.0367
10.1	4.0125
13.46	3.9877
16.83	3.9648
20.19	3.9443
23.56	3.9254
26.92	3.9081
30.29	3.8913
33.65	3.8752
37.02	3.8591
40.38	3.8436
43.75	3.8278
47.11	3.8123
50.48	3.7965
53.84	3.7813
57.21	3.7658
60.57	3.7506
63.94	3.736
67.3	3.7214
70.67	3.7075
74.03	3.6941
77.4	3.6817
80.76	3.6697
84.13	3.6588
87.49	3.6486
90.86	3.6393
94.22	3.6303
97.59	3.6225
100.95	3.6148
104.32	3.6073
107.68	3.5999
111.05	3.5925
114.41	3.585
117.78	3.5776
121.14	3.5701
124.51	3.5624
127.87	3.5546
131.24	3.5463
134.6	3.5376
137.97	3.528
141.33	3.5165
144.7	3.5041
148.06	3.4911
151.43	3.4765
154.79	3.4666
158.16	3.4595
161.52	3.4526
